Label,# Samples,Average,Min,Max,Std. Dev.,Error %,Throughput,Received KB/sec,Sent KB/sec,Avg. Bytes
get_method,150,1042,86,21045,2497.57,1.333%,2.14767,0.43,0.31,203.0
user_info_2,150,1154,91,21021,2339.66,0.667%,1.94258,0.91,0.47,479.0
user_info_3,150,1803,86,21021,3303.61,0.667%,1.90961,0.72,0.46,385.6
object_info_1,150,1993,88,21053,4493.61,4.667%,1.60241,0.54,0.24,346.1
object_info_3,150,2116,91,21064,4396.06,4.000%,1.58472,0.95,0.25,612.7
object_info_2,150,2855,90,21065,5627.23,6.667%,1.58326,0.95,0.24,614.2
object_info_4,150,2469,90,21052,5107.58,6.000%,1.56405,0.59,0.24,385.8
TOTAL,1050,1919,86,21065,4183.07,3.429%,10.87903,4.59,1.93,432.3
